MONDO:0011396	keratoderma hereditarium mutilans with ichthyosis	0.16119987848924483	1791.4142496509778
MONDO:0011672	persistent polyclonal B-cell lymphocytosis	0.16119987848924483	1791.4142496509778
MONDO:0014045	Cowden syndrome 3	0.16119987848924483	1791.4142496509778
MONDO:0007346	cochleosaccular degeneration-cataract syndrome	0.16365093408752396	1818.6528305146537
MONDO:0007997	microspherophakia with hernia	0.16365093408752396	1818.6528305146537
MONDO:0008023	muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome	0.16365093408752396	1818.6528305146537
MONDO:0010455	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia	0.16365093408752396	1818.6528305146537
MONDO:0014267	severe combined immunodeficiency due to IKK2 deficiency	0.16365093408752396	1818.6528305146537
MONDO:0014652	exudative vitreoretinopathy 6	0.16365093408752396	1818.6528305146537
MONDO:0014882	hereditary spastic paraplegia 77	0.16365093408752396	1818.6528305146537
MONDO:0017319	hereditary elliptocytosis	0.16418966627666004	1824.639761332523
MONDO:0007777	hypertaurinuric cardiomyopathy	0.16418966627666004	1824.639761332523
MONDO:0008355	IHPS1	0.16418966627666004	1824.639761332523
MONDO:0001560	hypertrophic pyloric stenosis	0.16418966627666004	1824.639761332523
MONDO:0001561	pyloric stenosis (disease)	0.16418966627666004	1824.639761332523
MONDO:0010868	RMD1	0.16418966627666004	1824.639761332523
MONDO:0013548	acetyl-CoA acetyltransferase-2 deficiency	0.16418966627666004	1824.639761332523
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	0.16418966627666004	1824.639761332523
MONDO:0044316	thrombocytopenia, anemia, and myelofibrosis	0.16418966627666004	1824.639761332523
MONDO:0005575	colorectal cancer	0.16478319422315335	1831.2356374019032
MONDO:0005335	colorectal neoplasm	0.16478319422315335	1831.2356374019032
MONDO:0021155	X-linked cone-rod dystrophy	0.16478319422315335	1831.2356374019032
MONDO:0004643	myeloid leukemia	0.1711415277896653	1901.8957983265504
MONDO:0008369	proximal renal tubular acidosis	0.1714230389117692	1905.024231426491
MONDO:0008493	overhydrated hereditary stomatocytosis	0.1714230389117692	1905.024231426491
MONDO:0010866	infantile osteopetrosis with neuroaxonal dysplasia	0.1714230389117692	1905.024231426491
MONDO:0011165	glomerulopathy with fibronectin deposits 2	0.1714230389117692	1905.024231426491
MONDO:0007161	SPGF2	0.17306043279146546	1923.2205896115556
MONDO:0007166	ataxia with fasciculations	0.17306043279146546	1923.2205896115556
MONDO:0007367	FEB1	0.17306043279146546	1923.2205896115556
MONDO:0007847	keloid formation	0.17306043279146546	1923.2205896115556
MONDO:0007965	melanoma, malignant familial intraocular	0.17306043279146546	1923.2205896115556
MONDO:0007966	susceptibility to uveal melanoma	0.17306043279146546	1923.2205896115556
MONDO:0006325	ocular melanoma	0.17306043279146546	1923.2205896115556
MONDO:0021225	uvea neoplasm	0.17306043279146546	1923.2205896115556
MONDO:0006486	uveal melanoma	0.17306043279146546	1923.2205896115556
MONDO:0002659	uveal cancer	0.17306043279146546	1923.2205896115556
MONDO:0009087	deafness, neural, congenital moderate	0.17306043279146546	1923.2205896115556
MONDO:0009256	galactorrhea (disease)	0.17306043279146546	1923.2205896115556
MONDO:0010133	thyroid dyshormonogenesis 2A	0.17306043279146546	1923.2205896115556
MONDO:0010432	thrombophilia, X-linked, due to factor 9 defect	0.17306043279146546	1923.2205896115556
MONDO:0010577	deafness, X-linked 1	0.17306043279146546	1923.2205896115556
MONDO:0010871	succinic acidemia	0.17306043279146546	1923.2205896115556
MONDO:0000912	autosomal recessive nonsyndromic deafness 5	0.17306043279146546	1923.2205896115556
MONDO:0010967	autosomal recessive nonsyndromic deafness 7	0.17306043279146546	1923.2205896115556
MONDO:0010987	autosomal recessive nonsyndromic deafness 8	0.17306043279146546	1923.2205896115556
MONDO:0011031	autosomal dominant nonsyndromic deafness 10	0.17306043279146546	1923.2205896115556
MONDO:0011102	autosomal dominant nonsyndromic deafness 12	0.17306043279146546	1923.2205896115556
MONDO:0011103	autosomal dominant nonsyndromic deafness 3A	0.17306043279146546	1923.2205896115556
MONDO:0011159	autosomal dominant nonsyndromic deafness 13	0.17306043279146546	1923.2205896115556
MONDO:0011231	FEB2	0.17306043279146546	1923.2205896115556
MONDO:0011279	autosomal recessive nonsyndromic deafness 17	0.17306043279146546	1923.2205896115556
MONDO:0011351	autosomal recessive nonsyndromic deafness 21	0.17306043279146546	1923.2205896115556
MONDO:0011364	autosomal recessive nonsyndromic deafness 16	0.17306043279146546	1923.2205896115556
MONDO:0011379	medullary cystic kidney disease 2	0.17306043279146546	1923.2205896115556
MONDO:0011392	autosomal recessive nonsyndromic deafness 20	0.17306043279146546	1923.2205896115556
MONDO:0011442	advanced sleep phase syndrome 1	0.17306043279146546	1923.2205896115556
MONDO:0011443	febrile seizures, familial, 4	0.17306043279146546	1923.2205896115556
MONDO:0011553	autosomal recessive nonsyndromic deafness 26	0.17306043279146546	1923.2205896115556
MONDO:0011568	autosomal dominant nonsyndromic deafness 25	0.17306043279146546	1923.2205896115556
MONDO:0011602	autosomal recessive nonsyndromic deafness 27	0.17306043279146546	1923.2205896115556
MONDO:0011761	autosomal dominant nonsyndromic deafness 21	0.17306043279146546	1923.2205896115556
MONDO:0011762	autosomal recessive nonsyndromic deafness 22	0.17306043279146546	1923.2205896115556
MONDO:0011767	autosomal recessive nonsyndromic deafness 31	0.17306043279146546	1923.2205896115556
MONDO:0011832	autosomal dominant nonsyndromic deafness 44	0.17306043279146546	1923.2205896115556
MONDO:0011844	myoclonic dystonia 15	0.17306043279146546	1923.2205896115556
MONDO:0011875	epilepsy, idiopathic generalized, susceptibility to, 11	0.17306043279146546	1923.2205896115556
MONDO:0011920	autosomal dominant nonsyndromic deafness 48	0.17306043279146546	1923.2205896115556
MONDO:0011982	autoimmune thyroid disease, susceptibility to, 3	0.17306043279146546	1923.2205896115556
MONDO:0000162	autoimmune thyroid disease, susceptibility to	0.17306043279146546	1923.2205896115556
MONDO:0012060	autosomal recessive nonsyndromic deafness 35	0.17306043279146546	1923.2205896115556
MONDO:0012083	autosomal dominant nonsyndromic deafness 28	0.17306043279146546	1923.2205896115556
MONDO:0012224	FEB6	0.17306043279146546	1923.2205896115556
MONDO:0012226	FEB5	0.17306043279146546	1923.2205896115556
MONDO:0012293	autosomal recessive nonsyndromic deafness 23	0.17306043279146546	1923.2205896115556
MONDO:0012326	autosomal recessive nonsyndromic deafness 42	0.17306043279146546	1923.2205896115556
MONDO:0012333	autosomal recessive nonsyndromic deafness 53	0.17306043279146546	1923.2205896115556
MONDO:0012370	autosomal recessive nonsyndromic deafness 51	0.17306043279146546	1923.2205896115556
MONDO:0012442	autosomal recessive nonsyndromic deafness 66	0.17306043279146546	1923.2205896115556
MONDO:0012445	autosomal recessive nonsyndromic deafness 59	0.17306043279146546	1923.2205896115556
MONDO:0012454	alcohol sensitivity, acute	0.17306043279146546	1923.2205896115556
MONDO:0012485	autosomal recessive nonsyndromic deafness 68	0.17306043279146546	1923.2205896115556
MONDO:0012629	paroxysmal nonkinesigenic dyskinesia 2	0.17306043279146546	1923.2205896115556
MONDO:0013471	autosomal recessive nonsyndromic deafness 61	0.17306043279146546	1923.2205896115556
MONDO:0013537	autosomal recessive nonsyndromic deafness 29	0.17306043279146546	1923.2205896115556
MONDO:0013567	atrial heart septal defect 3	0.17306043279146546	1923.2205896115556
MONDO:0013929	autosomal recessive nonsyndromic deafness 98	0.17306043279146546	1923.2205896115556
MONDO:0013972	Perrault syndrome 2	0.17306043279146546	1923.2205896115556
MONDO:0014603	autosomal dominant nonsyndromic deafness 40	0.17306043279146546	1923.2205896115556
MONDO:0014734	epilepsy, idiopathic generalized, susceptibility to, 14; EIG14	0.17306043279146546	1923.2205896115556
MONDO:0014738	autosomal dominant nonsyndromic deafness 69	0.17306043279146546	1923.2205896115556
MONDO:0014814	advanced sleep phase syndrome 3	0.17306043279146546	1923.2205896115556
MONDO:0014854	autosomal dominant nonsyndromic deafness 66	0.17306043279146546	1923.2205896115556
MONDO:0014876	intellectual disability, autosomal recessive 54; MRT54	0.17306043279146546	1923.2205896115556
MONDO:0014990	uncombable hair syndrome 3; UHS3	0.17306043279146546	1923.2205896115556
MONDO:0027694	amyotrophic lateral sclerosis type 23	0.17306043279146546	1923.2205896115556
MONDO:0011544	paragangliomas 3	0.17437052326024846	1937.7796249911412
MONDO:0011979	adult-onset foveomacular vitelliform dystrophy	0.1767315720262766	1964.0179599280118
MONDO:0009734	hyperinsulinemic hypoglycemia, familial, 1	0.1767315720262766	1964.0179599280118
MONDO:0020291	hypoplastic right heart syndrome	0.1767315720262766	1964.0179599280118
MONDO:0012953	colorectal cancer, susceptibility to, 10	0.1767315720262766	1964.0179599280118
MONDO:0018653	Polymerase proofreading-related adenomatous polyposis	0.1767315720262766	1964.0179599280118
MONDO:0021392	polyp of large intestine	0.1767315720262766	1964.0179599280118
MONDO:0014850	retinitis pigmentosa and erythrocytic microcytosis; RPEM	0.17771534426627117	1974.9506208310715
MONDO:0012904	epilepsy, progressive myoclonic, 1B	0.18158324129236536	2017.9345604820562
MONDO:0017909	inherited glutathione synthetase deficiency	0.18368011741841983	2041.2371448708996
MONDO:0014419	ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome	0.18368011741841983	2041.2371448708996
MONDO:0008042	myoclonus and ataxia	0.18447107832661386	2050.02709344366
MONDO:0021698	alcohol-related disorders	0.18529336862276688	2059.1652055048085
MONDO:0002494	substance-related disorder	0.18529336862276688	2059.1652055048085
MONDO:0004948	B-cell chronic lymphocytic leukemia	0.18529336862276688	2059.1652055048085
MONDO:0007328	choroidal osteoma, bilateral	0.18529336862276688	2059.1652055048085
MONDO:0007536	congenital lobar emphysema	0.18529336862276688	2059.1652055048085
MONDO:0008328	glaucoma 1, open angle, P	0.18529336862276688	2059.1652055048085
MONDO:0008350	pulmonic stenosis and deafness	0.18529336862276688	2059.1652055048085
MONDO:0008655	vestibulocochlear dysfunction, progressive	0.18529336862276688	2059.1652055048085
MONDO:0011201	ETM2	0.18529336862276688	2059.1652055048085
MONDO:0011703	spongiform encephalopathy with neuropsychiatric features	0.18529336862276688	2059.1652055048085
MONDO:0011711	SLI2	0.18529336862276688	2059.1652055048085
MONDO:0011896	Parkinson disease 11, autosomal dominant, susceptibility to	0.18529336862276688	2059.1652055048085
MONDO:0012684	arrhythmogenic right ventricular dysplasia 12	0.18529336862276688	2059.1652055048085
MONDO:0013196	colorectal cancer, hereditary nonpolyposis, type 8	0.18529336862276688	2059.1652055048085
MONDO:0013695	colorectal cancer, hereditary nonpolyposis, type 6	0.18529336862276688	2059.1652055048085
MONDO:0013725	colorectal cancer, hereditary nonpolyposis, type 7	0.18529336862276688	2059.1652055048085
MONDO:0013742	familial mesial temporal lobe epilepsy with febrile seizures	0.18529336862276688	2059.1652055048085
MONDO:0024566	febrile seizures, familial, 11	0.18529336862276688	2059.1652055048085
MONDO:0014839	chorea, childhood-onset, with psychomotor retardation; COCPMR	0.18529336862276688	2059.1652055048085
MONDO:0044202	episodic kinesigenic dyskinesia	0.18548416095966844	2061.285480744795
MONDO:0008206	benign paroxysmal tonic upgaze of childhood with ataxia	0.18548416095966844	2061.285480744795
MONDO:0019107	Rh deficiency syndrome	0.18548416095966844	2061.285480744795
MONDO:0016225	specific learning disability	0.18548416095966844	2061.285480744795
MONDO:0016226	specific language disorder	0.18548416095966844	2061.285480744795
MONDO:0011230	ossification of the posterior longitudinal ligament of the spine	0.18548416095966844	2061.285480744795
MONDO:0013372	long QT syndrome 5	0.18548416095966844	2061.285480744795
MONDO:0013509	intellectual disability, autosomal dominant 6	0.18548416095966844	2061.285480744795
MONDO:0007325	choreoathetosis, familial inverted	0.1874523067639535	2083.1574850678153
MONDO:0007471	Doyne honeycomb retinal dystrophy	0.1874523067639535	2083.1574850678153
MONDO:0020245	disease predisposing to age-related macular degeneration	0.1874523067639535	2083.1574850678153
MONDO:0006949	retinal drusen	0.1874523067639535	2083.1574850678153
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	0.1874523067639535	2083.1574850678153
MONDO:0018865	striate palmoplantar keratoderma	0.1874523067639535	2083.1574850678153
MONDO:0008183	annular pancreas	0.1874523067639535	2083.1574850678153
MONDO:0009116	lactose intolerance (disease)	0.1874523067639535	2083.1574850678153
MONDO:0009384	Leydig cell hypoplasia, type 1	0.1874523067639535	2083.1574850678153
MONDO:0010712	panhypopituitarism, X-linked	0.1874523067639535	2083.1574850678153
MONDO:0011185	Thiel-Behnke corneal dystrophy	0.1874523067639535	2083.1574850678153
MONDO:0011592	EVR3	0.1874523067639535	2083.1574850678153
MONDO:0011965	familial temporal lobe epilepsy 2	0.1874523067639535	2083.1574850678153
MONDO:0012725	lipoprotein glomerulopathy	0.1874523067639535	2083.1574850678153
MONDO:0013139	neutropenia, severe congenital, 2, autosomal dominant	0.1874523067639535	2083.1574850678153
MONDO:0013285	immunodeficiency, common variable, 5	0.1874523067639535	2083.1574850678153
MONDO:0013419	complement component C1s deficiency	0.1874523067639535	2083.1574850678153
MONDO:0013662	Barrett esophagus	0.1874523067639535	2083.1574850678153
MONDO:0014181	amyotrophic lateral sclerosis type 20	0.1874523067639535	2083.1574850678153
MONDO:0014604	Parkinson disease 21	0.1874523067639535	2083.1574850678153
MONDO:0033015	erythrokeratodermia variabilis et progressiva 5	0.1874523067639535	2083.1574850678153
MONDO:0011036	porencephaly-cerebellar hypoplasia-internal malformations syndrome	0.1913429562149744	2126.3942724170106
MONDO:0013402	retinitis pigmentosa 27	0.1913429562149744	2126.3942724170106
MONDO:0014737	dehydrated hereditary stomatocytosis 2; DHS2	0.1913429562149744	2126.3942724170106
MONDO:0009541	lymphopenic hypergammaglobulinemia, antibody deficiency, autoimmune hemolytic anemia, and glomerulonephritis	0.1968926705071538	2188.068247346
MONDO:0010725	X-linked retinoschisis	0.1968926705071538	2188.068247346
MONDO:0060611	combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia	0.1968926705071538	2188.068247346
MONDO:0007411	cutis laxa, autosomal dominant 1	0.1982059737148224	2202.6629858928213
MONDO:0010063	corneal-cerebellar syndrome	0.1982059737148224	2202.6629858928213
MONDO:0010356	nephrogenic syndrome of inappropriate antidiuresis	0.1982059737148224	2202.6629858928213
MONDO:0010840	pachygyria-intellectual disability-epilepsy syndrome	0.1982059737148224	2202.6629858928213
MONDO:0007691	chronic inflammatory demyelinating polyneuropathy	0.19989376639026435	2221.419425895008
MONDO:0016170	chronic polyradiculoneuropathy	0.19989376639026435	2221.419425895008
MONDO:0016169	chronic acquired demyelinating polyneuropathy	0.19989376639026435	2221.419425895008
MONDO:0001824	polyneuropathy	0.19989376639026435	2221.419425895008
MONDO:0003335	chronic polyneuropathy	0.19989376639026435	2221.419425895008
MONDO:0006915	polyradiculoneuropathy	0.19989376639026435	2221.419425895008
MONDO:0013082	Hirschsprung disease-ganglioneuroblastoma syndrome	0.19989376639026435	2221.419425895008
MONDO:0006290	malignant germ cell tumor	0.19989376639026435	2221.419425895008
MONDO:0007084	familial focal alopecia	0.20117329182766702	2235.638792080864
MONDO:0007148	appendicitis, proneness to	0.20117329182766702	2235.638792080864
MONDO:0007284	cataract 20 multiple types	0.20117329182766702	2235.638792080864
MONDO:0007440	MAFD1	0.20117329182766702	2235.638792080864
MONDO:0007502	ear pits, posterior helical	0.20117329182766702	2235.638792080864
MONDO:0007505	earring holes, natural	0.20117329182766702	2235.638792080864
MONDO:0007547	epidermoid cysts	0.20117329182766702	2235.638792080864
