MONDO:0012689	premature ovarian failure 5	0.002268640485257264	25.211401712663978
MONDO:0013046	glycogen storage disease due to muscle beta-enolase deficiency	0.002268640485257264	25.211401712663978
MONDO:0013756	hypertrophic osteoarthropathy, primary, autosomal recessive, 2	0.002268640485257264	25.211401712663978
MONDO:0013770	atrial heart septal defect 9	0.002268640485257264	25.211401712663978
MONDO:0013834	UV-sensitive syndrome 3	0.002268640485257264	25.211401712663978
MONDO:0014501	macular degeneration, early-onset	0.002268640485257264	25.211401712663978
MONDO:0007067	pyruvate kinase hyperactivity	0.002425089039459192	26.95001449551
MONDO:0007347	CXB3S	0.002425089039459192	26.95001449551
MONDO:0007361	C1 inhibitor deficiency	0.002425089039459192	26.95001449551
MONDO:0007533	elliptocytosis 2	0.002425089039459192	26.95001449551
MONDO:0007625	focal epithelial hyperplasia of the oral mucosa	0.002425089039459192	26.95001449551
MONDO:0007685	granulosis rubra nasi	0.002425089039459192	26.95001449551
MONDO:0007753	Frey syndrome	0.002425089039459192	26.95001449551
MONDO:0007776	hypersensitivity pneumonitis, familial	0.002425089039459192	26.95001449551
MONDO:0017853	hypersensitivity pneumonitis	0.002425089039459192	26.95001449551
MONDO:0020536	pigeon-breeder lung disease	0.002425089039459192	26.95001449551
MONDO:0020537	occupational allergic alveolitis	0.002425089039459192	26.95001449551
MONDO:0017040	exposure-related interstitial lung disease	0.002425089039459192	26.95001449551
MONDO:0007904	median nodule of the upper lip	0.002425089039459192	26.95001449551
MONDO:0008366	red cell permeability defect	0.002425089039459192	26.95001449551
MONDO:0008602	triglyceride storage disease, type 2	0.002425089039459192	26.95001449551
MONDO:0008615	tune deafness	0.002425089039459192	26.95001449551
MONDO:0008687	Woronets trait	0.002425089039459192	26.95001449551
MONDO:0008984	ciliary discoordination due to random ciliary orientation	0.002425089039459192	26.95001449551
MONDO:0009197	transient erythroblastopenia of childhood	0.002425089039459192	26.95001449551
MONDO:0020113	red cell aplasia	0.002425089039459192	26.95001449551
MONDO:0009237	focal epithelial hyperplasia	0.002425089039459192	26.95001449551
MONDO:0009713	MYP18	0.002425089039459192	26.95001449551
MONDO:0010591	fingerprint body myopathy	0.002425089039459192	26.95001449551
MONDO:0010677	muscular dystrophy, Mabry type	0.002425089039459192	26.95001449551
MONDO:0010685	MYP1	0.002425089039459192	26.95001449551
MONDO:0010965	autosomal recessive nonsyndromic deafness 6	0.002425089039459192	26.95001449551
MONDO:0011160	autosomal recessive nonsyndromic deafness 15	0.002425089039459192	26.95001449551
MONDO:0011173	thrombocythemia 2	0.002425089039459192	26.95001449551
MONDO:0011194	Alzheimer disease 5	0.002425089039459192	26.95001449551
MONDO:0011226	autosomal dominant nonsyndromic deafness 15	0.002425089039459192	26.95001449551
MONDO:0011657	autosomal dominant nonsyndromic deafness 24	0.002425089039459192	26.95001449551
MONDO:0011799	autosomal recessive nonsyndromic deafness 33	0.002425089039459192	26.95001449551
MONDO:0011893	autosomal dominant nonsyndromic deafness 52	0.002425089039459192	26.95001449551
MONDO:0012091	autosomal recessive nonsyndromic deafness 32	0.002425089039459192	26.95001449551
MONDO:0012154	myopia 6	0.002425089039459192	26.95001449551
MONDO:0012227	MYP7	0.002425089039459192	26.95001449551
MONDO:0012228	MYP8	0.002425089039459192	26.95001449551
MONDO:0012229	MYP9	0.002425089039459192	26.95001449551
MONDO:0012230	MYP10	0.002425089039459192	26.95001449551
MONDO:0012452	autosomal recessive nonsyndromic deafness 65	0.002425089039459192	26.95001449551
MONDO:0012775	thrombocytopenia 4	0.002425089039459192	26.95001449551
MONDO:0012995	MYP15	0.002425089039459192	26.95001449551
MONDO:0013305	autosomal dominant nonsyndromic deafness 51	0.002425089039459192	26.95001449551
MONDO:0013386	autosomal recessive nonsyndromic deafness 74	0.002425089039459192	26.95001449551
MONDO:0013489	autosomal recessive nonsyndromic deafness 89	0.002425089039459192	26.95001449551
MONDO:0013727	pregnancy loss, recurrent, susceptibility to, 1	0.002425089039459192	26.95001449551
MONDO:0000144	pregnancy loss, recurrent, susceptibility	0.002425089039459192	26.95001449551
MONDO:0013728	pregnancy loss, recurrent, susceptibility to, 2	0.002425089039459192	26.95001449551
MONDO:0013729	pregnancy loss, recurrent, susceptibility to, 3	0.002425089039459192	26.95001449551
MONDO:0013738	autosomal recessive nonsyndromic deafness 96	0.002425089039459192	26.95001449551
MONDO:0013790	mirror movements 2	0.002425089039459192	26.95001449551
MONDO:0013794	thrombocythemia 3	0.002425089039459192	26.95001449551
MONDO:0013823	autosomal dominant nonsyndromic deafness 4B	0.002425089039459192	26.95001449551
MONDO:0013826	autosomal recessive nonsyndromic deafness 86	0.002425089039459192	26.95001449551
MONDO:0013963	autosomal recessive nonsyndromic deafness 93	0.002425089039459192	26.95001449551
MONDO:0013978	autosomal recessive nonsyndromic deafness 70	0.002425089039459192	26.95001449551
MONDO:0014182	autosomal recessive nonsyndromic deafness 88	0.002425089039459192	26.95001449551
MONDO:0014283	autosomal dominant nonsyndromic deafness 56	0.002425089039459192	26.95001449551
MONDO:0014291	autosomal dominant nonsyndromic deafness 54	0.002425089039459192	26.95001449551
MONDO:0014411	myopia 24, autosomal dominant	0.002425089039459192	26.95001449551
MONDO:0014478	mirror movements 3	0.002425089039459192	26.95001449551
MONDO:0014613	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 3	0.002425089039459192	26.95001449551
MONDO:0014875	hyperaldosteronism, familial, type IV; HALD4	0.002425089039459192	26.95001449551
MONDO:0007410	isolated cryptophthalmia	0.0026907717064217586	29.902545973465003
MONDO:0007476	familial Dupuytren contracture	0.0026907717064217586	29.902545973465003
MONDO:0016037	superficial fibromatosis	0.0026907717064217586	29.902545973465003
MONDO:0008271	polydactyly of an index finger	0.0026907717064217586	29.902545973465003
MONDO:0010058	spinal muscular atrophy, scapuloperoneal	0.0026907717064217586	29.902545973465003
MONDO:0010173	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	0.0026907717064217586	29.902545973465003
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	0.0026907717064217586	29.902545973465003
MONDO:0010369	NYS5	0.0026907717064217586	29.902545973465003
MONDO:0010435	nystagmus 6, congenital, X-linked	0.0026907717064217586	29.902545973465003
MONDO:0010567	cone dystrophy, X-linked, with tapetal-like sheen	0.0026907717064217586	29.902545973465003
MONDO:0012401	congenital stromal corneal dystrophy	0.0026907717064217586	29.902545973465003
MONDO:0012876	heparin cofactor 2 deficiency	0.0026907717064217586	29.902545973465003
MONDO:0013316	occult macular dystrophy	0.0026907717064217586	29.902545973465003
MONDO:0014333	polymicrogyria, bilateral perisylvian, autosomal recessive	0.0026907717064217586	29.902545973465003
MONDO:0014345	retinitis pigmentosa 69	0.0026907717064217586	29.902545973465003
MONDO:0014508	macular dystrophy, vitelliform, 4	0.0026907717064217586	29.902545973465003
MONDO:0014880	Duane retraction syndrome 3 with or without deafness	0.0026907717064217586	29.902545973465003
MONDO:0054708	retinitis pigmentosa 80	0.0026907717064217586	29.902545973465003
MONDO:0016146	caveolinopathy	0.0026945472934024562	29.944504071581495
MONDO:0011036	porencephaly-cerebellar hypoplasia-internal malformations syndrome	0.0026945472934024562	29.944504071581495
MONDO:0013402	retinitis pigmentosa 27	0.0026945472934024562	29.944504071581495
MONDO:0010803	Eiken syndrome	0.0027279685577564225	30.315914582347123
MONDO:0011454	patent ductus arteriosus-bicuspid aortic valve-hand anomalies syndrome	0.002769027962690903	30.772207749384005
MONDO:0013975	ectodermal dysplasia 7, hair/nail type	0.0029746562339105433	33.057354727447866
MONDO:0011064	lethal chondrodysplasia, seller type	0.003053484342020016	33.93337149286844
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	0.0031582342591246295	35.09745732165201
MONDO:0007377	granular corneal dystrophy type i	0.0031582342591246295	35.09745732165201
MONDO:0007463	distal osteosclerosis	0.0031582342591246295	35.09745732165201
MONDO:0007471	Doyne honeycomb retinal dystrophy	0.0031582342591246295	35.09745732165201
MONDO:0020245	disease predisposing to age-related macular degeneration	0.0031582342591246295	35.09745732165201
MONDO:0006949	retinal drusen	0.0031582342591246295	35.09745732165201
MONDO:0024498	glioma susceptibility 1	0.0031582342591246295	35.09745732165201
MONDO:0007677	hyperglycinuria (disease)	0.0031582342591246295	35.09745732165201
MONDO:0007704	osteoarthritis susceptibility 2	0.0031582342591246295	35.09745732165201
MONDO:0007748	hypercalciuria, absorptive, 2	0.0031582342591246295	35.09745732165201
MONDO:0016352	idiopathic inherited hypercalciuria	0.0031582342591246295	35.09745732165201
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	0.0031582342591246295	35.09745732165201
MONDO:0018865	striate palmoplantar keratoderma	0.0031582342591246295	35.09745732165201
MONDO:0008158	dacryocystitis-osteopoikilosis syndrome	0.0031582342591246295	35.09745732165201
MONDO:0008183	annular pancreas	0.0031582342591246295	35.09745732165201
MONDO:0008849	atrophoderma vermiculata	0.0031582342591246295	35.09745732165201
MONDO:0009305	granulocytopenia with immunoglobulin abnormality	0.0031582342591246295	35.09745732165201
MONDO:0009751	neuropathy, hereditary sensory, atypical	0.0031582342591246295	35.09745732165201
MONDO:0010647	spermatogenic failure, X-linked, 2	0.0031582342591246295	35.09745732165201
MONDO:0011592	EVR3	0.0031582342591246295	35.09745732165201
MONDO:0024562	sick sinus syndrome 1	0.0031582342591246295	35.09745732165201
MONDO:0012169	premature ovarian failure 3	0.0031582342591246295	35.09745732165201
MONDO:0012604	isolated microphthalmia 3	0.0031582342591246295	35.09745732165201
MONDO:0013093	glioma susceptibility 3	0.0031582342591246295	35.09745732165201
MONDO:0013139	neutropenia, severe congenital, 2, autosomal dominant	0.0031582342591246295	35.09745732165201
MONDO:0013974	ECTD6	0.0031582342591246295	35.09745732165201
MONDO:0014328	epileptic encephalopathy, early infantile, 19	0.0031582342591246295	35.09745732165201
MONDO:0033047	Perrault syndrome 6	0.0031582342591246295	35.09745732165201
MONDO:0010931	vitamin D-dependent rickets, type 2B	0.0031892514981813687	35.44215189928955
MONDO:0019211	isolated congenital anonychia	0.003274028638549771	36.3842802602036
MONDO:0008650	posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome	0.003274028638549771	36.3842802602036
MONDO:0010903	craniosynostosis, Adelaide type	0.0034157490666498645	37.95921937767994
MONDO:0011757	brachydactyly type A1B	0.0034157490666498645	37.95921937767994
MONDO:0008517	syndactyly-polydactyly-ear lobe syndrome	0.0035932872391078313	39.93220108820533
MONDO:0007079	alcohol dependence	0.0035996772234850836	40.00321298458974
MONDO:0001423	drug-induced mental disorder	0.0035996772234850836	40.00321298458974
MONDO:0005303	drug dependence	0.0035996772234850836	40.00321298458974
MONDO:0002326	alcohol-induced mental disorder	0.0035996772234850836	40.00321298458974
MONDO:0004938	substance dependence	0.0035996772234850836	40.00321298458974
MONDO:0007184	AGA1	0.0035996772234850836	40.00321298458974
MONDO:0005339	androgenetic alopecia	0.0035996772234850836	40.00321298458974
MONDO:0021208	endocrine alopecia	0.0035996772234850836	40.00321298458974
MONDO:0007264	sudden cardiac arrest	0.0035996772234850836	40.00321298458974
MONDO:0007282	cataract 29	0.0035996772234850836	40.00321298458974
MONDO:0020375	coralliform cataract	0.0035996772234850836	40.00321298458974
MONDO:0007331	cleft chin	0.0035996772234850836	40.00321298458974
MONDO:0007386	HCVS	0.0035996772234850836	40.00321298458974
MONDO:0007426	deafness, unilateral	0.0035996772234850836	40.00321298458974
MONDO:0007514	ectopia lentis 1, isolated, autosomal dominant	0.0035996772234850836	40.00321298458974
MONDO:0007530	electroencephalographic peculiarity: 14 and 6 per sec. positive spike phenomenon	0.0035996772234850836	40.00321298458974
MONDO:0007531	electroencephalographic peculiarity: fronto-precentral beta wave groups	0.0035996772234850836	40.00321298458974
MONDO:0007532	Electroencephalographic peculiarity: occipital slow beta waves	0.0035996772234850836	40.00321298458974
MONDO:0007719	diaphragmatic hernia, congenital 1	0.0035996772234850836	40.00321298458974
MONDO:0007770	hyperpigmentation of Fuldauer and Kuijpers	0.0035996772234850836	40.00321298458974
MONDO:0007946	jaw-winking syndrome	0.0035996772234850836	40.00321298458974
MONDO:0007951	masticatory muscles, hypertrophy of	0.0035996772234850836	40.00321298458974
MONDO:0008041	myoclonic epilepsy, Hartung type	0.0035996772234850836	40.00321298458974
MONDO:0008066	nasal hyperpigmentation, familial transverse	0.0035996772234850836	40.00321298458974
MONDO:0008240	6-phosphogluconolactonase deficiency	0.0035996772234850836	40.00321298458974
MONDO:0008363	raindrop hypopigmentation	0.0035996772234850836	40.00321298458974
MONDO:0008545	thalassemia, beta+, silent allele	0.0035996772234850836	40.00321298458974
MONDO:0008626	ureter, bifid or double	0.0035996772234850836	40.00321298458974
MONDO:0008697	acetophenetidin sensitivity	0.0035996772234850836	40.00321298458974
MONDO:0056822	amyotonia congenita	0.0035996772234850836	40.00321298458974
MONDO:0008979	chorea, benign familial	0.0035996772234850836	40.00321298458974
MONDO:0009152	ectopia lentis 2, isolated, autosomal recessive	0.0035996772234850836	40.00321298458974
MONDO:0009392	hyperopia, high	0.0035996772234850836	40.00321298458974
MONDO:0009755	neutrophil actin dysfunction	0.0035996772234850836	40.00321298458974
MONDO:0009835	subacute sclerosing panencephalitis	0.0035996772234850836	40.00321298458974
MONDO:0005896	Paramyxoviridae infectious disease	0.0035996772234850836	40.00321298458974
MONDO:0005856	Mononegavirales infectious disease	0.0035996772234850836	40.00321298458974
MONDO:0005857	Morbillivirus infectious disease	0.0035996772234850836	40.00321298458974
MONDO:0020069	chronic encephalitis	0.0035996772234850836	40.00321298458974
MONDO:0004619	measles	0.0035996772234850836	40.00321298458974
MONDO:0009846	pentosuria	0.0035996772234850836	40.00321298458974
MONDO:0009932	pulmonary bullae causing pneumothorax	0.0035996772234850836	40.00321298458974
MONDO:0009936	familial primary pulmonary hypoplasia	0.0035996772234850836	40.00321298458974
MONDO:0010022	senile plaque formation	0.0035996772234850836	40.00321298458974
MONDO:0010113	thalidomide susceptibility	0.0035996772234850836	40.00321298458974
MONDO:0010226	46,XY sex reversal 2	0.0035996772234850836	40.00321298458974
MONDO:0010429	intellectual disability, X-linked 96	0.0035996772234850836	40.00321298458974
MONDO:0010442	46,XX sex reversal 3	0.0035996772234850836	40.00321298458974
MONDO:0060455	X-linked congenital hemolytic anemia	0.0035996772234850836	40.00321298458974
MONDO:0010606	hernia, anterior diaphragmatic	0.0035996772234850836	40.00321298458974
MONDO:0010682	myoclonic epilepsy, progressive	0.0035996772234850836	40.00321298458974
MONDO:0010799	mitochondrial non-syndromic sensorineural deafness with susceptibility to aminoglycoside exposure	0.0035996772234850836	40.00321298458974
MONDO:0044350	hyperparathyroidism, primary, caused by water clear cell hyperplasia	0.0035996772234850836	40.00321298458974
MONDO:0020524	primary parathyroid hyperplasia	0.0035996772234850836	40.00321298458974
MONDO:0010919	varicella, severe recurrent	0.0035996772234850836	40.00321298458974
MONDO:0011074	autosomal dominant nonsyndromic deafness 7	0.0035996772234850836	40.00321298458974
